day,month,year,t_max,t_min,prec,sol_rad
16,7,2023,30.25,18.55,0,22.1
17,7,2023,29.44,18.77,0,20.9
18,7,2023,29.3,18.75,0,18.15
19,7,2023,29.03,18.93,0,18.94
20,7,2023,28.85,18.96,4.2,18.97
21,7,2023,29.2,19.18,0,20.3
22,7,2023,28.63,18.44,12.7,21.36
23,7,2023,28.08,18.14,0,19.76
24,7,2023,27.64,18.38,29.48,20.31
25,7,2023,26.02,18.71,0,16.59
26,7,2023,27.46,18.39,0,18.39
27,7,2023,28.38,17.61,2.95,19.09
28,7,2023,28.52,17.96,17.34,18.9
29,7,2023,29.15,18.64,26.19,18.2
30,7,2023,29.66,18.18,0,20.89
31,7,2023,25.83,18.92,37.45,13.19
1,8,2023,27.07,18.59,15.87,17.84
2,8,2023,28.6,18.49,5.81,19.91
3,8,2023,29.4,18.49,2.7,21.08
4,8,2023,27.88,18.71,18.89,18.58
5,8,2023,26.71,18.78,18.02,18.11
6,8,2023,27.71,18.13,8.11,17.36
7,8,2023,28.06,17.78,6.11,21.4
8,8,2023,26.74,18.36,6.11,16.92
9,8,2023,27.14,18.08,0,20.39
10,8,2023,29.11,17.64,6.11,22.53
11,8,2023,29.19,17.48,0,22.65
12,8,2023,28.15,18.16,0,19.52
13,8,2023,29.24,17.54,0,21.64
14,8,2023,30.66,17.76,0,23.49
15,8,2023,29.52,18.54,0,16.63
16,8,2023,28.77,18.34,0,21.26
17,8,2023,28.74,17.51,10.81,22.24
18,8,2023,28.98,18.15,6.07,21.54
19,8,2023,28.14,18.07,13.8,20.91
20,8,2023,27.47,17.51,2.82,19.18
21,8,2023,29.34,17.11,0,21.24
22,8,2023,29.42,17.93,1.08,20.12
23,8,2023,30,17.91,0,21.43
24,8,2023,29.62,18.04,18.05,19.51
25,8,2023,30.44,17.47,7.64,21.53
26,8,2023,28.36,17.7,21.36,18.46
27,8,2023,27.78,17.99,14.02,15.08
28,8,2023,29.19,16.68,2.06,21.47
29,8,2023,27.22,17.5,7.01,17.37
30,8,2023,27.36,17.32,20.35,18.85
31,8,2023,27.9,18.01,0,19.48
1,9,2023,29.02,17.51,0,23.13
2,9,2023,27.8,18.21,4.02,19.83
3,9,2023,27.37,17.72,4.02,19.83
4,9,2023,27.78,17.89,4.02,19.56
5,9,2023,28.11,17.5,0,20.6
6,9,2023,28.15,17.03,3.4,20.67
7,9,2023,27.59,18.01,7.21,19.71
8,9,2023,26.74,17.56,10.04,15.44
9,9,2023,28.87,16.42,0,21.66
10,9,2023,27,17.26,0.97,19.27
11,9,2023,26.86,16.43,4.2,19.39
12,9,2023,28.5,16.42,0,21.58
13,9,2023,28,16.56,0,19.17
14,9,2023,27.16,16.19,5.63,19.4
15,9,2023,27.2,15.93,2.1,21.73
16,9,2023,27.74,16.3,10.21,20.81
17,9,2023,27.58,15.8,2.64,21.31
18,9,2023,28.23,15.84,0,22.21
19,9,2023,29.25,16.08,0,21.99
20,9,2023,28.55,15.86,0,23.1
21,9,2023,28.21,15.62,0,22.93
22,9,2023,29.09,15.71,0,23.41
23,9,2023,29.49,15.65,0,23.94
24,9,2023,29.7,15.52,0,22.59
25,9,2023,29.23,15.46,0,22.52
26,9,2023,28.06,16.66,0.92,20.61
27,9,2023,27.28,17.02,0,19.48
28,9,2023,27.65,16.13,0,19.79
29,9,2023,28.41,15.68,0,21.57
30,9,2023,28.2,15.92,0,20.08
1,10,2023,26.51,16.28,10.81,16.22
2,10,2023,24.29,15.73,0.77,15.82
3,10,2023,25.08,15.35,2.52,19.93
4,10,2023,25.88,16.83,2.52,20.1
5,10,2023,26.76,16.22,0,22.37
6,10,2023,27.48,14.87,0,22.77
7,10,2023,27.17,15.44,0,20.94
8,10,2023,26.38,15.3,0,21.2
9,10,2023,25.46,15.69,0.48,18.15
10,10,2023,25.3,15.83,0,20.72
11,10,2023,25.85,15.61,0,21.22
12,10,2023,26.16,15.79,0,22.34
13,10,2023,24.19,16.33,1.45,19.58
14,10,2023,26.13,15.99,4.39,20.27
15,10,2023,26.61,15.72,0,22.24
16,10,2023,25.2,15.21,0,18.94
17,10,2023,24.92,15.24,0,19.25
18,10,2023,27.18,15.19,0,22.75
19,10,2023,25.36,15.82,0,18.63
20,10,2023,27.04,15.09,0,20.92
21,10,2023,27.2,16.19,0,19.97
22,10,2023,27.3,14.82,0,21.32
23,10,2023,27.63,14.46,0,24.34
24,10,2023,27.72,13.95,0,24.62
25,10,2023,27.83,14.09,0,24.03
26,10,2023,27.61,15.47,0,24.07
27,10,2023,27.39,15.68,0,24.25
28,10,2023,27.79,14.09,0,24.02
29,10,2023,27.36,15.15,0,23.86
30,10,2023,27.23,14.47,0,23.81
31,10,2023,28,13.74,0,23.67
1,11,2023,28.23,14.19,0,21.15
2,11,2023,27.7,15.32,0,21.81
3,11,2023,27.18,15.11,0,22.47
4,11,2023,26.94,14.56,4.15,22.32
5,11,2023,26.56,14.62,0,22.28
6,11,2023,26.62,14.21,0,22.8
7,11,2023,26.6,14.38,0,22.7
8,11,2023,26.99,14.38,4.53,19.29
9,11,2023,27.53,14.45,0,20.7
10,11,2023,27.85,15.19,0,19.6
11,11,2023,25.79,14.55,0,18.8
12,11,2023,26.18,14,0,20.51
13,11,2023,25.75,14.08,6.3,18.59
14,11,2023,25.57,14.04,0,18.4
15,11,2023,25.45,13.8,0,17.76
16,11,2023,26.29,14.19,0,20
17,11,2023,25.46,13.4,0,19.27
18,11,2023,26.24,14.27,0,19.66
19,11,2023,26.11,14.5,0.22,18.59
20,11,2023,26.38,14.68,0.67,18.7
21,11,2023,22.69,14.89,0,15.44
22,11,2023,23.04,15.06,0,15.37
23,11,2023,23.96,15.75,0,16.02
24,11,2023,23.99,15.37,0,17.25
25,11,2023,24.56,14.77,0,18.33
26,11,2023,23.47,14.3,2.87,17.36
27,11,2023,24.76,13.19,0,20.39
28,11,2023,25.53,12.91,0,20.57
29,11,2023,24.51,13.41,0,19.67
30,11,2023,24.5,13.84,0,21.09
1,12,2023,25.4,12.65,0,19.77
2,12,2023,25.68,13.08,0,17.73
3,12,2023,25.27,13.26,0,18.88
4,12,2023,25.63,12.88,0,18.02
5,12,2023,24.84,13.14,0.23,17.47
6,12,2023,25.72,14.43,0,18.09
7,12,2023,25.23,12.63,0,21.36
8,12,2023,24.82,12.91,0,19.64
9,12,2023,24.07,13.69,0,17.16
10,12,2023,24.13,14.48,0,16.98
11,12,2023,25.83,14.91,0.3,17.84
12,12,2023,26.15,13.07,0,19.53
13,12,2023,25.5,13.16,0,20.93
14,12,2023,25.68,13.59,0,20.96
15,12,2023,25.54,13.29,0,21.27
16,12,2023,25.59,12.38,0,21.17
17,12,2023,23.83,13.2,0,19.44
18,12,2023,24.11,13.9,0,19.45
19,12,2023,24.06,11.9,0,21.32
20,12,2023,24.34,11.6,0,20.63
21,12,2023,24.47,12.26,0,16.82
22,12,2023,23.64,12.66,0.57,17.13
23,12,2023,26.72,12.3,0,20.32
24,12,2023,26.14,12.13,0,20.92
25,12,2023,26.45,12.16,0,20.72
26,12,2023,24.22,12.02,0,18.58
27,12,2023,23.81,14.06,0,16.56
28,12,2023,23.53,13.51,0.11,17.35
29,12,2023,23.63,13.79,0.1,16.98
30,12,2023,23.27,14.21,0,15
31,12,2023,25.03,13.02,0,21.03
